trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9932620530009145}",25,0,-218.1815384853765,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
2,False,"{'a': 0.4, 'e': 0.986524106001829}",30,0,-205.59336469464662,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
3,False,"{'a': 0.4, 'e': 0.9797861590027436}",30,0,-168.64149148402012,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
4,False,"{'a': 0.4, 'e': 0.9730482120036581}",30,0,-152.98460591652187,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.4, 'e': 0.9663102650045726}",25,0,-126.11814871690292,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
6,False,"{'a': 0.4, 'e': 0.9595723180054871}",20,0,-42.23489364720882,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.4, 'e': 0.9528343710064017}",25,0,-241.63133989661364,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
8,False,"{'a': 0.4, 'e': 0.9460964240073162}",20,0,-73.42159002885171,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.4, 'e': 0.9393584770082307}",20,0,-62.43050999185358,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
10,False,"{'a': 0.4, 'e': 0.9326205300091452}",25,0,-144.13611146521987,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.4, 'e': 0.9258825830100598}",30,0,-155.9340364752858,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.4, 'e': 0.9191446360109743}",20,0,-52.46193627876406,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.4, 'e': 0.9124066890118888}",25,0,-178.6313023251961,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
14,False,"{'a': 0.4, 'e': 0.9056687420128033}",20,0,-35.905039561898384,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.8989307950137179}",20,0,-77.15910798265084,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.4, 'e': 0.8921928480146324}",20,0,-158.69136924948032,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
17,False,"{'a': 0.4, 'e': 0.8854549010155469}",25,0,-80.71500509176296,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.4, 'e': 0.8787169540164614}",30,0,-152.12513846753885,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.4, 'e': 0.871979007017376}",35,0,-73.53367634254586,"{0: 24, 1: 7, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.4, 'e': 0.8652410600182905}",25,0,-17.873532611966368,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.4, 'e': 0.858503113019205}",25,5,-164.16433025039902,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",1
22,False,"{'a': 0.4, 'e': 0.8517651660201195}",20,0,-68.30495958132165,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.4, 'e': 0.8450272190210341}",30,0,-145.7067294559448,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
24,False,"{'a': 0.4, 'e': 0.8382892720219486}",20,0,-141.96458108360417,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 0.4, 'e': 0.8315513250228631}",20,0,5.853404728443605,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.4, 'e': 0.8248133780237776}",30,0,-228.9927724015548,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
27,False,"{'a': 0.4, 'e': 0.8180754310246922}",20,0,-54.16492108504034,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
